10.8,14
10.8,6.3
10.8,14.3
10.8,26.3
10.8,34.3
10.8,46.3
10.8,54.3
10.8,66.3
10.8,74.3
10.8,86.3
10.8,94.3
10.8,106.3
10.8,114.3
10.8,126.3
10.8,134.3
10.8,146.3
10.8,154.3
10.8,166.3
10.8,174.3
10.8,186.3
10.8,194.3
10.8,206.3
10.8,214.3
10.8,226.3
10.8,234.3
10.8,246.3
10.8,254.3
10.8,266.3
10.8,274.3
10.8,286.3
10.8,294.3
10.8,306.3
10.8,314.3
10.8,326.3
10.8,334.3
10.8,346.3
10.8,354.3
11,40.1
11,60.1
11,80.1
11,100.1
11,120.1
11,140.1
11,160.1
11,180.1
11,200.1
11,220.1
11,240.1
11,260.1
11,280.1
11,300.1
11,320.1
11,340.1
11,0.1
11,40.1
11,60.1
11,80.1
11,100.1
11,120.1
11,140.1
11,160.1
11,180.1
11,200.1
11,220.1
11,240.1
11,260.1
11,280.1
11,300.1
11,320.1
11,340.1
11,0.1
11,20.1
11,0.4
11,20.4
11,20.4
11,40.4
11,40.4
11,60.4
11,60.4
11,80.4
11,80.4
11,100.4
11,100.4
11,120.4
11,120.4
11,140.4
11,140.4
11,160.4
11,160.4
11,180.4
11,180.4
11,200.4
11,200.4
11,220.4
11,220.4
11,240.4
11,240.4
11,260.4
11,260.4
11,280.4
11,280.4
11,300.4
11,300.4
11,320.4
11,320.4
11,340.4
11,340.4
11,0.4
11,0.4
11,0.4
11,0.4
11,0.4
11,0.4
11,0.4
11.2,26.2
11.2,34.2
11.2,46.2
11.2,54.2
11.2,66.2
11.2,74.2
11.2,86.2
11.2,94.2
11.2,106.2
11.2,114.2
11.2,126.2
11.2,134.2
11.2,146.2
11.2,154.2
11.2,166.2
11.2,174.2
11.2,186.2
11.2,194.2
11.2,206.2
11.2,214.2
11.2,226.2
11.2,234.2
11.2,246.2
11.2,254.2
11.2,266.2
11.2,274.2
11.2,286.2
11.2,294.2
11.2,306.2
11.2,314.2
11.2,326.2
11.2,334.2
11.2,346.2
11.2,354.2
11.2,6.2
11.4,32
11.4,48
11.4,52
11.4,68
11.4,72
11.4,88
11.4,92
11.4,108
11.4,112
11.4,128
11.4,132
11.4,148
11.4,152
11.4,168
11.4,172
11.4,188
11.4,192
11.4,208
11.4,212
11.4,228
11.4,232
11.4,248
11.4,252
11.4,268
11.4,272
11.4,288
11.4,292
11.4,308
11.4,312
11.4,328
11.4,332
11.4,348
11.4,352
11.4,8
11.4,12
11.4,8.3
11.4,12.3
11.4,28.3
11.4,32.3
11.4,48.3
11.4,52.3
11.4,68.3
11.4,72.3
11.4,88.3
11.4,92.3
11.4,108.3
11.4,112.3
11.4,128.3
11.4,132.3
11.4,148.3
11.4,152.3
11.4,168.3
11.4,172.3
11.4,188.3
11.4,192.3
11.4,208.3
11.4,212.3
11.4,228.3
11.4,232.3
11.4,248.3
11.4,252.3
11.4,268.3
11.4,272.3
11.4,288.3
11.4,292.3
11.4,308.3
11.4,312.3
11.4,328.3
11.4,332.3
11.4,348.3
11.4,352.3
11.6,38.1
11.6,42.1
11.6,58.1
11.6,62.1
11.6,78.1
11.6,82.1
11.6,98.1
11.6,102.1
11.6,118.1
11.6,122.1
11.6,138.1
11.6,142.1
11.6,158.1
11.6,162.1
11.6,178.1
11.6,182.1
11.6,198.1
11.6,202.1
11.6,218.1
11.6,222.1
11.6,238.1
11.6,242.1
11.6,258.1
11.6,262.1
11.6,278.1
11.6,282.1
11.6,298.1
11.6,302.1
11.6,318.1
11.6,322.1
11.6,338.1
11.6,342.1
11.6,358.1
11.6,2.1
11.6,18.1
11.6,2.4
11.6,18.4
11.6,22.4
11.6,38.4
11.6,42.4
11.6,58.4
11.6,62.4
11.6,78.4
11.6,82.4
11.6,98.4
11.6,102.4
11.6,118.4
11.6,122.4
11.6,138.4
11.6,142.4
11.6,158.4
11.6,162.4
11.6,178.4
11.6,182.4
11.6,198.4
11.6,202.4
11.6,218.4
11.6,222.4
11.6,238.4
11.6,242.4
11.6,258.4
11.6,262.4
11.6,278.4
11.6,282.4
11.6,298.4
11.6,302.4
11.6,318.4
11.6,322.4
11.6,338.4
11.6,342.4
11.6,358.4
11.8,24.2
11.8,36.2
11.8,44.2
11.8,56.2
11.8,64.2
11.8,76.2
11.8,84.2
11.8,96.2
11.8,104.2
11.8,116.2
11.8,124.2
11.8,136.2
11.8,144.2
11.8,156.2
11.8,164.2
11.8,176.2
11.8,184.2
11.8,196.2
11.8,204.2
11.8,216.2
11.8,224.2
11.8,236.2
11.8,244.2
11.8,256.2
11.8,264.2
11.8,276.2
11.8,284.2
11.8,296.2
11.8,304.2
11.8,316.2
11.8,324.2
11.8,336.2
11.8,344.2
11.8,356.2
11.8,4.2
12,50
12,70
12,90
12,110
12,130
12,150
12,170
12,190
12,210
12,230
12,250
12,270
12,290
12,310
12,330
12,350
12,10
12,50
12,70
12,90
12,110
12,130
12,150
12,170
12,190
12,210
12,230
12,250
12,270
12,290
12,310
12,330
12,350
12,10
12,30
12,10.3
12,30.3
12,50.3
12,70.3
12,90.3
12,110.3
12,130.3
12,150.3
12,170.3
12,190.3
12,210.3
12,230.3
12,250.3
12,270.3
12,290.3
12,310.3
12,330.3
12,350.3
12,30.3
12,50.3
12,70.3
12,90.3
12,110.3
12,130.3
12,150.3
12,170.3
12,190.3
12,210.3
12,230.3
12,250.3
12,270.3
12,290.3
12,310.3
12,330.3
12,350.3
12,10.3
12.2,36.1
12.2,44.1
12.2,56.1
12.2,64.1
12.2,76.1
12.2,84.1
12.2,96.1
12.2,104.1
12.2,116.1
12.2,124.1
12.2,136.1
12.2,144.1
12.2,156.1
12.2,164.1
12.2,176.1
12.2,184.1
12.2,196.1
12.2,204.1
12.2,216.1
12.2,224.1
12.2,236.1
12.2,244.1
12.2,256.1
12.2,264.1
12.2,276.1
12.2,284.1
12.2,296.1
12.2,304.1
12.2,316.1
12.2,324.1
12.2,336.1
12.2,344.1
12.2,356.1
12.2,4.1
12.2,16.1
12.2,4.4
12.2,16.4
12.2,24.4
12.2,36.4
12.2,44.4
12.2,56.4
12.2,64.4
12.2,76.4
12.2,84.4
12.2,96.4
12.2,104.4
12.2,116.4
12.2,124.4
12.2,136.4
12.2,144.4
12.2,156.4
12.2,164.4
12.2,176.4
12.2,184.4
12.2,196.4
12.2,204.4
12.2,216.4
12.2,224.4
12.2,236.4
12.2,244.4
12.2,256.4
12.2,264.4
12.2,276.4
12.2,284.4
12.2,296.4
12.2,304.4
12.2,316.4
12.2,324.4
12.2,336.4
12.2,344.4
12.2,356.4
12.4,22.2
12.4,38.2
12.4,42.2
12.4,58.2
12.4,62.2
12.4,78.2
12.4,82.2
12.4,98.2
12.4,102.2
12.4,118.2
12.4,122.2
12.4,138.2
12.4,142.2
12.4,158.2
12.4,162.2
12.4,178.2
12.4,182.2
12.4,198.2
12.4,202.2
12.4,218.2
12.4,222.2
12.4,238.2
12.4,242.2
12.4,258.2
12.4,262.2
12.4,278.2
12.4,282.2
12.4,298.2
12.4,302.2
12.4,318.2
12.4,322.2
12.4,338.2
12.4,342.2
12.4,358.2
12.4,2.2
12.6,48
12.6,52
12.6,68
12.6,72
12.6,88
12.6,92
12.6,108
12.6,112
12.6,128
12.6,132
12.6,148
12.6,152
12.6,168
12.6,172
12.6,188
12.6,192
12.6,208
12.6,212
12.6,228
12.6,232
12.6,248
12.6,252
12.6,268
12.6,272
12.6,288
12.6,292
12.6,308
12.6,312
12.6,328
12.6,332
12.6,348
12.6,352
12.6,8
12.6,12
12.6,28
12.6,12.3
12.6,28.3
12.6,32.3
12.6,48.3
12.6,52.3
12.6,68.3
12.6,72.3
12.6,88.3
12.6,92.3
12.6,108.3
12.6,112.3
12.6,128.3
12.6,132.3
12.6,148.3
12.6,152.3
12.6,168.3
12.6,172.3
12.6,188.3
12.6,192.3
12.6,208.3
12.6,212.3
12.6,228.3
12.6,232.3
12.6,248.3
12.6,252.3
12.6,268.3
12.6,272.3
12.6,288.3
12.6,292.3
12.6,308.3
12.6,312.3
12.6,328.3
12.6,332.3
12.6,348.3
12.6,352.3
12.6,8.3
12.8,34.1
12.8,46.1
12.8,54.1
12.8,66.1
12.8,74.1
12.8,86.1
12.8,94.1
12.8,106.1
12.8,114.1
12.8,126.1
12.8,134.1
12.8,146.1
12.8,154.1
12.8,166.1
12.8,174.1
12.8,186.1
12.8,194.1
12.8,206.1
12.8,214.1
12.8,226.1
12.8,234.1
12.8,246.1
12.8,254.1
12.8,266.1
12.8,274.1
12.8,286.1
12.8,294.1
12.8,306.1
12.8,314.1
12.8,326.1
12.8,334.1
12.8,346.1
12.8,354.1
12.8,6.1
12.8,14.1
12.8,6.4
12.8,14.4
12.8,26.4
12.8,34.4
12.8,46.4
12.8,54.4
12.8,66.4
12.8,74.4
12.8,86.4
12.8,94.4
12.8,106.4
12.8,114.4
12.8,126.4
12.8,134.4
12.8,146.4
12.8,154.4
12.8,166.4
12.8,174.4
12.8,186.4
12.8,194.4
12.8,206.4
12.8,214.4
12.8,226.4
12.8,234.4
12.8,246.4
12.8,254.4
12.8,266.4
12.8,274.4
12.8,286.4
12.8,294.4
12.8,306.4
12.8,314.4
12.8,326.4
12.8,334.4
12.8,346.4
12.8,354.4
13,40.2
13,60.2
13,80.2
13,100.2
13,120.2
13,140.2
13,160.2
13,180.2
13,200.2
13,220.2
13,240.2
13,260.2
13,280.2
13,300.2
13,320.2
13,340.2
13,0.2
13,40.2
13,60.2
13,80.2
13,100.2
13,120.2
13,140.2
13,160.2
13,180.2
13,200.2
13,220.2
13,240.2
13,260.2
13,280.2
13,300.2
13,320.2
13,340.2
13,0.2
13,20.2
13.2,46
13.2,54
13.2,66
13.2,74
13.2,86
13.2,94
13.2,106
13.2,114
13.2,126
13.2,134
13.2,146
13.2,154
13.2,166
13.2,174
13.2,186
13.2,194
13.2,206
13.2,214
13.2,226
13.2,234
13.2,246
13.2,254
13.2,266
13.2,274
13.2,286
13.2,294
13.2,306
13.2,314
13.2,326
13.2,334
13.2,346
13.2,354
13.2,6
13.2,14
13.2,26
13.2,14.3
13.2,26.3
13.2,34.3
13.2,46.3
13.2,54.3
13.2,66.3
13.2,74.3
13.2,86.3
13.2,94.3
13.2,106.3
13.2,114.3
13.2,126.3
13.2,134.3
13.2,146.3
13.2,154.3
13.2,166.3
13.2,174.3
13.2,186.3
13.2,194.3
13.2,206.3
13.2,214.3
13.2,226.3
13.2,234.3
13.2,246.3
13.2,254.3
13.2,266.3
13.2,274.3
13.2,286.3
13.2,294.3
13.2,306.3
13.2,314.3
13.2,326.3
13.2,334.3
13.2,346.3
13.2,354.3
13.2,6.3
13.4,32.1
13.4,48.1
13.4,52.1
13.4,68.1
13.4,72.1
13.4,88.1
13.4,92.1
13.4,108.1
13.4,112.1
13.4,128.1
13.4,132.1
13.4,148.1
13.4,152.1
13.4,168.1
13.4,172.1
13.4,188.1
13.4,192.1
13.4,208.1
13.4,212.1
13.4,228.1
13.4,232.1
13.4,248.1
13.4,252.1
13.4,268.1
13.4,272.1
13.4,288.1
13.4,292.1
13.4,308.1
13.4,312.1
13.4,328.1
13.4,332.1
13.4,348.1
13.4,352.1
13.4,8.1
13.4,12.1
13.4,8.4
13.4,12.4
13.4,28.4
13.4,32.4
13.4,48.4
13.4,52.4
13.4,68.4
13.4,72.4
13.4,88.4
13.4,92.4
13.4,108.4
13.4,112.4
13.4,128.4
13.4,132.4
13.4,148.4
13.4,152.4
13.4,168.4
13.4,172.4
13.4,188.4
13.4,192.4
13.4,208.4
13.4,212.4
13.4,228.4
13.4,232.4
13.4,248.4
13.4,252.4
13.4,268.4
13.4,272.4
13.4,288.4
13.4,292.4
13.4,308.4
13.4,312.4
13.4,328.4
13.4,332.4
13.4,348.4
13.4,352.4
13.6,38.2
13.6,42.2
13.6,58.2
13.6,62.2
13.6,78.2
13.6,82.2
13.6,98.2
13.6,102.2
13.6,118.2
13.6,122.2
13.6,138.2
13.6,142.2
13.6,158.2
13.6,162.2
13.6,178.2
13.6,182.2
13.6,198.2
13.6,202.2
13.6,218.2
13.6,222.2
13.6,238.2
13.6,242.2
13.6,258.2
13.6,262.2
13.6,278.2
13.6,282.2
13.6,298.2
13.6,302.2
13.6,318.2
13.6,322.2
13.6,338.2
13.6,342.2
13.6,358.2
13.6,2.2
13.6,18.2
13.8,44
13.8,56
13.8,64
13.8,76
13.8,84
13.8,96
13.8,104
13.8,116
13.8,124
13.8,136
13.8,144
13.8,156
13.8,164
13.8,176
13.8,184
13.8,196
13.8,204
13.8,216
13.8,224
13.8,236
13.8,244
13.8,256
13.8,264
13.8,276
13.8,284
13.8,296
13.8,304
13.8,316
13.8,324
13.8,336
13.8,344
13.8,356
13.8,4
13.8,16
13.8,24
13.8,16.3
13.8,24.3
13.8,36.3
13.8,44.3
13.8,56.3
13.8,64.3
13.8,76.3
13.8,84.3
13.8,96.3
13.8,104.3
13.8,116.3
13.8,124.3
13.8,136.3
13.8,144.3
13.8,156.3
13.8,164.3
13.8,176.3
13.8,184.3
13.8,196.3
13.8,204.3
13.8,216.3
13.8,224.3
13.8,236.3
13.8,244.3
13.8,256.3
13.8,264.3
13.8,276.3
13.8,284.3
13.8,296.3
13.8,304.3
13.8,316.3
13.8,324.3
13.8,336.3
13.8,344.3
13.8,356.3
13.8,4.3
14,50.1
14,70.1
14,90.1
14,110.1
14,130.1
14,150.1
14,170.1
14,190.1
14,210.1
14,230.1
14,250.1
14,270.1
14,290.1
14,310.1
14,330.1
14,350.1
14,10.1
14,50.1
14,70.1
14,90.1
14,110.1
14,130.1
14,150.1
14,170.1
14,190.1
14,210.1
14,230.1
14,250.1
14,270.1
14,290.1
14,310.1
14,330.1
14,350.1
14,10.1
14,30.1
14,10.4
14,30.4
14,50.4
14,70.4
14,90.4
14,110.4
14,130.4
14,150.4
14,170.4
14,190.4
14,210.4
14,230.4
14,250.4
14,270.4
14,290.4
14,310.4
14,330.4
14,350.4
14,30.4
14,50.4
14,70.4
14,90.4
14,110.4
14,130.4
14,150.4
14,170.4
14,190.4
14,210.4
14,230.4
14,250.4
14,270.4
14,290.4
14,310.4
14,330.4
14,350.4
14,10.4
14.2,36.2
14.2,44.2
14.2,56.2
14.2,64.2
14.2,76.2
14.2,84.2
14.2,96.2
14.2,104.2
14.2,116.2
14.2,124.2
14.2,136.2
14.2,144.2
14.2,156.2
14.2,164.2
14.2,176.2
14.2,184.2
14.2,196.2
14.2,204.2
14.2,216.2
14.2,224.2
14.2,236.2
14.2,244.2
14.2,256.2
14.2,264.2
14.2,276.2
14.2,284.2
14.2,296.2
14.2,304.2
14.2,316.2
14.2,324.2
14.2,336.2
14.2,344.2
14.2,356.2
14.2,4.2
14.2,16.2
14.4,42
14.4,58
14.4,62
14.4,78
14.4,82
14.4,98
14.4,102
14.4,118
14.4,122
14.4,138
14.4,142
14.4,158
14.4,162
14.4,178
14.4,182
14.4,198
14.4,202
14.4,218
14.4,222
14.4,238
14.4,242
14.4,258
14.4,262
14.4,278
14.4,282
14.4,298
14.4,302
14.4,318
14.4,322
14.4,338
14.4,342
14.4,358
14.4,2
14.4,18
14.4,22
14.4,18.3
14.4,22.3
14.4,38.3
14.4,42.3
14.4,58.3
14.4,62.3
14.4,78.3
14.4,82.3
14.4,98.3
14.4,102.3
14.4,118.3
14.4,122.3
14.4,138.3
14.4,142.3
14.4,158.3
14.4,162.3
14.4,178.3
14.4,182.3
14.4,198.3
14.4,202.3
14.4,218.3
14.4,222.3
14.4,238.3
14.4,242.3
14.4,258.3
14.4,262.3
14.4,278.3
14.4,282.3
14.4,298.3
14.4,302.3
14.4,318.3
14.4,322.3
14.4,338.3
14.4,342.3
14.4,358.3
14.4,2.3
14.6,48.1
14.6,52.1
14.6,68.1
14.6,72.1
14.6,88.1
14.6,92.1
14.6,108.1
14.6,112.1
14.6,128.1
14.6,132.1
14.6,148.1
14.6,152.1
14.6,168.1
14.6,172.1
14.6,188.1
14.6,192.1
14.6,208.1
14.6,212.1
14.6,228.1
14.6,232.1
14.6,248.1
14.6,252.1
14.6,268.1
14.6,272.1
14.6,288.1
14.6,292.1
14.6,308.1
14.6,312.1
14.6,328.1
14.6,332.1
14.6,348.1
14.6,352.1
14.6,8.1
14.6,12.1
14.6,28.1
14.6,12.4
14.6,28.4
14.6,32.4
14.6,48.4
14.6,52.4
14.6,68.4
14.6,72.4
14.6,88.4
14.6,92.4
14.6,108.4
14.6,112.4
14.6,128.4
14.6,132.4
14.6,148.4
14.6,152.4
14.6,168.4
14.6,172.4
14.6,188.4
14.6,192.4
14.6,208.4
14.6,212.4
14.6,228.4
14.6,232.4
14.6,248.4
14.6,252.4
14.6,268.4
14.6,272.4
14.6,288.4
14.6,292.4
14.6,308.4
14.6,312.4
14.6,328.4
14.6,332.4
14.6,348.4
14.6,352.4
14.6,8.4
14.8,34.2
14.8,46.2
14.8,54.2
14.8,66.2
14.8,74.2
14.8,86.2
14.8,94.2
14.8,106.2
14.8,114.2
14.8,126.2
14.8,134.2
14.8,146.2
14.8,154.2
14.8,166.2
14.8,174.2
14.8,186.2
14.8,194.2
14.8,206.2
14.8,214.2
14.8,226.2
14.8,234.2
14.8,246.2
14.8,254.2
14.8,266.2
14.8,274.2
14.8,286.2
14.8,294.2
14.8,306.2
14.8,314.2
14.8,326.2
14.8,334.2
14.8,346.2
14.8,354.2
14.8,6.2
14.8,14.2
15,60
15,80
15,100
15,120
15,140
15,160
15,180
15,200
15,220
15,240
15,260
15,280
15,300
15,320
15,340
15,0
15,20
15,60
15,80
15,100
15,120
15,140
15,160
15,180
15,200
15,220
15,240
15,260
15,280
15,300
15,320
15,340
15,0
15,20
15,40
15,20.3
15,40.3
15,60.3
15,80.3
15,100.3
15,120.3
15,140.3
15,160.3
15,180.3
15,200.3
15,220.3
15,240.3
15,260.3
15,280.3
15,300.3
15,320.3
15,340.3
15,0.3
15,40.3
15,60.3
15,80.3
15,100.3
15,120.3
15,140.3
15,160.3
15,180.3
15,200.3
15,220.3
15,240.3
15,260.3
15,280.3
15,300.3
15,320.3
15,340.3
15,0.3
15,20.3
15.2,46.1
15.2,54.1
15.2,66.1
15.2,74.1
15.2,86.1
15.2,94.1
15.2,106.1
15.2,114.1
15.2,126.1
15.2,134.1
15.2,146.1
15.2,154.1
15.2,166.1
15.2,174.1
15.2,186.1
15.2,194.1
15.2,206.1
15.2,214.1
15.2,226.1
15.2,234.1
15.2,246.1
15.2,254.1
15.2,266.1
15.2,274.1
15.2,286.1
15.2,294.1
15.2,306.1
15.2,314.1
15.2,326.1
15.2,334.1
15.2,346.1
15.2,354.1
15.2,6.1
15.2,14.1
15.2,26.1
15.2,14.4
15.2,26.4
15.2,34.4
15.2,46.4
15.2,54.4
15.2,66.4
15.2,74.4
15.2,86.4
15.2,94.4
15.2,106.4
15.2,114.4
15.2,126.4
15.2,134.4
15.2,146.4
15.2,154.4
15.2,166.4
15.2,174.4
15.2,186.4
15.2,194.4
15.2,206.4
15.2,214.4
15.2,226.4
15.2,234.4
15.2,246.4
15.2,254.4
15.2,266.4
15.2,274.4
15.2,286.4
15.2,294.4
15.2,306.4
15.2,314.4
15.2,326.4
15.2,334.4
15.2,346.4
15.2,354.4
15.2,6.4
15.4,32.2
15.4,48.2
15.4,52.2
15.4,68.2
15.4,72.2
15.4,88.2
15.4,92.2
15.4,108.2
15.4,112.2
15.4,128.2
15.4,132.2
15.4,148.2
15.4,152.2
15.4,168.2
15.4,172.2
15.4,188.2
15.4,192.2
15.4,208.2
15.4,212.2
15.4,228.2
15.4,232.2
15.4,248.2
15.4,252.2
15.4,268.2
15.4,272.2
15.4,288.2
15.4,292.2
15.4,308.2
15.4,312.2
15.4,328.2
15.4,332.2
15.4,348.2
15.4,352.2
15.4,8.2
15.4,12.2
15.6,58
15.6,62
15.6,78
15.6,82
15.6,98
15.6,102
15.6,118
15.6,122
15.6,138
15.6,142
15.6,158
15.6,162
15.6,178
15.6,182
15.6,198
15.6,202
15.6,218
15.6,222
15.6,238
15.6,242
15.6,258
15.6,262
15.6,278
15.6,282
15.6,298
15.6,302
15.6,318
15.6,322
15.6,338
15.6,342
15.6,358
15.6,2
15.6,18
15.6,22
15.6,38
15.6,22.3
15.6,38.3
15.6,42.3
15.6,58.3
15.6,62.3
15.6,78.3
15.6,82.3
15.6,98.3
15.6,102.3
15.6,118.3
15.6,122.3
15.6,138.3
15.6,142.3
15.6,158.3
15.6,162.3
15.6,178.3
15.6,182.3
15.6,198.3
15.6,202.3
15.6,218.3
15.6,222.3
15.6,238.3
15.6,242.3
15.6,258.3
15.6,262.3
15.6,278.3
15.6,282.3
15.6,298.3
15.6,302.3
15.6,318.3
15.6,322.3
15.6,338.3
15.6,342.3
15.6,358.3
15.6,2.3
15.6,18.3
15.8,44.1
15.8,56.1
15.8,64.1
15.8,76.1
15.8,84.1
15.8,96.1
15.8,104.1
15.8,116.1
15.8,124.1
15.8,136.1
15.8,144.1
15.8,156.1
15.8,164.1
15.8,176.1
15.8,184.1
15.8,196.1
15.8,204.1
15.8,216.1
15.8,224.1
15.8,236.1
15.8,244.1
15.8,256.1
15.8,264.1
15.8,276.1
15.8,284.1
15.8,296.1
15.8,304.1
15.8,316.1
15.8,324.1
15.8,336.1
15.8,344.1
15.8,356.1
15.8,4.1
15.8,16.1
15.8,24.1
15.8,16.4
15.8,24.4
15.8,36.4
15.8,44.4
15.8,56.4
15.8,64.4
15.8,76.4
15.8,84.4
15.8,96.4
15.8,104.4
15.8,116.4
15.8,124.4
15.8,136.4
15.8,144.4
15.8,156.4
15.8,164.4
15.8,176.4
15.8,184.4
15.8,196.4
15.8,204.4
15.8,216.4
15.8,224.4
15.8,236.4
15.8,244.4
15.8,256.4
15.8,264.4
15.8,276.4
15.8,284.4
15.8,296.4
15.8,304.4
15.8,316.4
15.8,324.4
15.8,336.4
15.8,344.4
15.8,356.4
15.8,4.4
16,50.2
16,70.2
16,90.2
16,110.2
16,130.2
16,150.2
16,170.2
16,190.2
16,210.2
16,230.2
16,250.2
16,270.2
16,290.2
16,310.2
16,330.2
16,350.2
16,10.2
16,50.2
16,70.2
16,90.2
16,110.2
16,130.2
16,150.2
16,170.2
16,190.2
16,210.2
16,230.2
16,250.2
16,270.2
16,290.2
16,310.2
16,330.2
16,350.2
16,10.2
16,30.2
16.2,56
16.2,64
16.2,76
16.2,84
16.2,96
16.2,104
16.2,116
16.2,124
16.2,136
16.2,144
16.2,156
16.2,164
16.2,176
16.2,184
16.2,196
16.2,204
16.2,216
16.2,224
16.2,236
16.2,244
16.2,256
16.2,264
16.2,276
16.2,284
16.2,296
16.2,304
16.2,316
16.2,324
16.2,336
16.2,344
16.2,356
16.2,4
16.2,16
16.2,24
16.2,36
16.2,24.3
16.2,36.3
16.2,44.3
16.2,56.3
16.2,64.3
16.2,76.3
16.2,84.3
16.2,96.3
16.2,104.3
16.2,116.3
16.2,124.3
16.2,136.3
16.2,144.3
16.2,156.3
16.2,164.3
16.2,176.3
16.2,184.3
16.2,196.3
16.2,204.3
16.2,216.3
16.2,224.3
16.2,236.3
16.2,244.3
16.2,256.3
16.2,264.3
16.2,276.3
16.2,284.3
16.2,296.3
16.2,304.3
16.2,316.3
16.2,324.3
16.2,336.3
16.2,344.3
16.2,356.3
16.2,4.3
16.2,16.3
16.4,42.1
16.4,58.1
16.4,62.1
16.4,78.1
16.4,82.1
16.4,98.1
16.4,102.1
16.4,118.1
16.4,122.1
16.4,138.1
16.4,142.1
16.4,158.1
16.4,162.1
16.4,178.1
16.4,182.1
16.4,198.1
16.4,202.1
16.4,218.1
16.4,222.1
16.4,238.1
16.4,242.1
16.4,258.1
16.4,262.1
16.4,278.1
16.4,282.1
16.4,298.1
16.4,302.1
16.4,318.1
16.4,322.1
16.4,338.1
16.4,342.1
16.4,358.1
16.4,2.1
16.4,18.1
16.4,22.1
16.4,18.4
16.4,22.4
16.4,38.4
16.4,42.4
16.4,58.4
16.4,62.4
16.4,78.4
16.4,82.4
16.4,98.4
16.4,102.4
16.4,118.4
16.4,122.4
16.4,138.4
16.4,142.4
16.4,158.4
16.4,162.4
16.4,178.4
16.4,182.4
16.4,198.4
16.4,202.4
16.4,218.4
16.4,222.4
16.4,238.4
16.4,242.4
16.4,258.4
16.4,262.4
16.4,278.4
16.4,282.4
16.4,298.4
16.4,302.4
16.4,318.4
16.4,322.4
16.4,338.4
16.4,342.4
16.4,358.4
16.4,2.4
16.6,48.2
16.6,52.2
16.6,68.2
16.6,72.2
16.6,88.2
16.6,92.2
16.6,108.2
16.6,112.2
16.6,128.2
16.6,132.2
16.6,148.2
16.6,152.2
16.6,168.2
16.6,172.2
16.6,188.2
16.6,192.2
16.6,208.2
16.6,212.2
16.6,228.2
16.6,232.2
16.6,248.2
16.6,252.2
16.6,268.2
16.6,272.2
16.6,288.2
16.6,292.2
16.6,308.2
16.6,312.2
16.6,328.2
16.6,332.2
16.6,348.2
16.6,352.2
16.6,8.2
16.6,12.2
16.6,28.2
16.8,54
16.8,66
16.8,74
16.8,86
16.8,94
16.8,106
16.8,114
16.8,126
16.8,134
16.8,146
16.8,154
16.8,166
16.8,174
16.8,186
16.8,194
16.8,206
16.8,214
16.8,226
16.8,234
16.8,246
16.8,254
16.8,266
16.8,274
16.8,286
16.8,294
16.8,306
16.8,314
16.8,326
16.8,334
16.8,346
16.8,354
16.8,6
16.8,14
16.8,26
16.8,34
16.8,26.3
16.8,34.3
16.8,46.3
16.8,54.3
16.8,66.3
16.8,74.3
16.8,86.3
16.8,94.3
16.8,106.3
16.8,114.3
16.8,126.3
16.8,134.3
16.8,146.3
16.8,154.3
16.8,166.3
16.8,174.3
16.8,186.3
16.8,194.3
16.8,206.3
16.8,214.3
16.8,226.3
16.8,234.3
16.8,246.3
16.8,254.3
16.8,266.3
16.8,274.3
16.8,286.3
16.8,294.3
16.8,306.3
16.8,314.3
16.8,326.3
16.8,334.3
16.8,346.3
16.8,354.3
16.8,6.3
16.8,14.3
17,60.1
17,80.1
17,100.1
17,120.1
17,140.1
17,160.1
17,180.1
17,200.1
17,220.1
17,240.1
17,260.1
17,280.1
17,300.1
17,320.1
17,340.1
17,0.1
17,20.1
17,60.1
17,80.1
17,100.1
17,120.1
17,140.1
17,160.1
17,180.1
17,200.1
17,220.1
17,240.1
17,260.1
17,280.1
17,300.1
17,320.1
17,340.1
17,0.1
17,20.1
17,40.1
17,20.4
17,40.4
17,60.4
17,80.4
17,100.4
17,120.4
17,140.4
17,160.4
17,180.4
17,200.4
17,220.4
17,240.4
17,260.4
17,280.4
17,300.4
17,320.4
17,340.4
17,0.4
17,40.4
17,60.4
17,80.4
17,100.4
17,120.4
17,140.4
17,160.4
17,180.4
17,200.4
17,220.4
17,240.4
17,260.4
17,280.4
17,300.4
17,320.4
17,340.4
17,0.4
17,20.4
17.2,46.2
17.2,54.2
17.2,66.2
17.2,74.2
17.2,86.2
17.2,94.2
17.2,106.2
17.2,114.2
17.2,126.2
17.2,134.2
17.2,146.2
17.2,154.2
17.2,166.2
17.2,174.2
17.2,186.2
17.2,194.2
17.2,206.2
17.2,214.2
17.2,226.2
17.2,234.2
17.2,246.2
17.2,254.2
17.2,266.2
17.2,274.2
17.2,286.2
17.2,294.2
17.2,306.2
17.2,314.2
17.2,326.2
17.2,334.2
17.2,346.2
17.2,354.2
17.2,6.2
17.2,14.2
17.2,26.2
17.4,52
17.4,68
17.4,72
17.4,88
17.4,92
17.4,108
17.4,112
17.4,128
17.4,132
17.4,148
17.4,152
17.4,168
17.4,172
17.4,188
17.4,192
17.4,208
17.4,212
17.4,228
17.4,232
17.4,248
17.4,252
17.4,268
17.4,272
17.4,288
17.4,292
17.4,308
17.4,312
17.4,328
17.4,332
17.4,348
17.4,352
17.4,8
17.4,12
17.4,28
17.4,32
